path,cve
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Formatter/Base.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Formatter/Color.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Formatter/Console.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Formatter/File.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Formatter/Session.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Formatter/Console/ParallelSession.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Formatter/Console/Session.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Formatter/File/Session.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Harness/Env.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Aggregator.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Grammar.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Iterator.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/IteratorFactory.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Multiplexer.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/ResultFactory.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Scheduler.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Source.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/SourceHandler.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Iterator/Array.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Iterator/Process.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Iterator/Stream.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/Bailout.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/Comment.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/Plan.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/Pragma.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/Test.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/Unknown.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/Version.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/YAML.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Scheduler/Job.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Scheduler/Spinner.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/SourceHandler/Executable.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/SourceHandler/File.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/SourceHandler/Handle.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/SourceHandler/Perl.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/SourceHandler/RawTAP.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/YAMLish/Reader.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/YAMLish/Writer.pm,5.8_027
gnu/usr.bin/perl/cpan/Test-Harness/lib/Test/Harness.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/Cmd.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/Config.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/Domain.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/FTP.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/NNTP.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/Netrc.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/POP3.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/SMTP.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/Time.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/FTP/A.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/FTP/E.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/FTP/I.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/FTP/L.pm,5.8_027
gnu/usr.bin/perl/cpan/libnet/Net/FTP/dataconn.pm,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-Command/lib/ExtUtils/Command.pm,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/ParseXS.pm,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/Typemaps.pm,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/xsubpp,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/ParseXS/Constants.pm,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/ParseXS/CountLines.pm,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/ParseXS/Eval.pm,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/ParseXS/Utilities.pm,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/Typemaps/Cmd.pm,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/Typemaps/InputMap.pm,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/Typemaps/OutputMap.pm,5.8_027
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/Typemaps/Type.pm,5.8_027
gnu/usr.bin/perl/dist/I18N-LangTags/lib/I18N/LangTags.pm,5.8_027
gnu/usr.bin/perl/dist/I18N-LangTags/lib/I18N/LangTags/Detect.pm,5.8_027
gnu/usr.bin/perl/dist/I18N-LangTags/lib/I18N/LangTags/List.pm,5.8_027
gnu/usr.bin/perl/dist/IO/IO.pm,5.8_027
gnu/usr.bin/perl/dist/Locale-Maketext/lib/Locale/Maketext.pm,5.8_027
gnu/usr.bin/perl/dist/Locale-Maketext/lib/Locale/Maketext/Guts.pm,5.8_027
gnu/usr.bin/perl/dist/Locale-Maketext/lib/Locale/Maketext/GutsLoader.pm,5.8_027
gnu/usr.bin/perl/dist/Module-CoreList/corelist,5.8_027
gnu/usr.bin/perl/dist/Module-CoreList/lib/Module/CoreList.pm,5.8_027
gnu/usr.bin/perl/dist/Module-CoreList/lib/Module/CoreList/TieHashDelta.pm,5.8_027
gnu/usr.bin/perl/dist/Module-CoreList/lib/Module/CoreList/Utils.pm,5.8_027
gnu/usr.bin/perl/dist/Net-Ping/lib/Net/Ping.pm,5.8_027
gnu/usr.bin/perl/dist/PathTools/Cwd.pm,5.8_027
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec.pm,5.8_027
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Cygwin.pm,5.8_027
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Epoc.pm,5.8_027
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Functions.pm,5.8_027
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Mac.pm,5.8_027
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/OS2.pm,5.8_027
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Unix.pm,5.8_027
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/VMS.pm,5.8_027
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Win32.pm,5.8_027
gnu/usr.bin/perl/dist/Storable/Storable.pm,5.8_027
gnu/usr.bin/perl/dist/base/lib/base.pm,5.8_027
gnu/usr.bin/perl/dist/base/lib/fields.pm,5.8_027
gnu/usr.bin/perl/dist/bignum/lib/bigint.pm,5.8_027
gnu/usr.bin/perl/dist/bignum/lib/bignum.pm,5.8_027
gnu/usr.bin/perl/dist/bignum/lib/bigrat.pm,5.8_027
gnu/usr.bin/perl/dist/bignum/lib/Math/BigFloat/Trace.pm,5.8_027
gnu/usr.bin/perl/dist/bignum/lib/Math/BigInt/Trace.pm,5.8_027
gnu/usr.bin/perl/ext/Pod-Html/bin/pod2html,5.8_027
gnu/usr.bin/perl/ext/Pod-Html/lib/Pod/Html.pm,5.8_027
gnu/usr.bin/perl/lib/perl5db.pl,5.8_027
gnu/usr.bin/perl/t/porting/customized.dat,5.8_027
gnu/usr.bin/perl/utils/c2ph.PL,5.8_027
gnu/usr.bin/perl/utils/h2ph.PL,5.8_027
gnu/usr.bin/perl/utils/h2xs.PL,5.8_027
gnu/usr.bin/perl/utils/libnetcfg.PL,5.8_027
gnu/usr.bin/perl/utils/perlbug.PL,5.8_027
gnu/usr.bin/perl/utils/perldoc.PL,5.8_027
gnu/usr.bin/perl/utils/perlivp.PL,5.8_027
gnu/usr.bin/perl/utils/splain.PL,5.8_027
gnu/usr.bin/perl/x2p/find2perl.PL,5.8_027
gnu/usr.bin/perl/x2p/s2p.PL,5.8_027
usr.bin/ssh/auth.c,5.8_001
kern_sig.c,2.3_011
X11/xc/bug-report,2.3_010
X11/xc/config/cf/FreeBSD.cf,2.3_010
X11/xc/config/cf/Imake.cf,2.3_010
X11/xc/programs/Xserver/PEX5/dipex/swap/check.c,2.3_010
X11/xc/programs/Xserver/dix/dixfonts.c,2.3_010
X11/xc/programs/Xserver/hw/xfree86/common_hw/xf86_PCI.c,2.3_010
X11/xc/programs/Xserver/hw/xfree86/etc/scanpci.c,2.3_010
X11/xc/programs/Xserver/os/xalloc.c,2.3_010
X11/xc/lib/ICE/connect.c,2.3_010
X11/xc/lib/X11/FSWrap.c,2.3_010
X11/xc/lib/X11/FontNames.c,2.3_010
X11/xc/lib/X11/GetDflt.c,2.3_010
X11/xc/lib/X11/GetPntMap.c,2.3_010
X11/xc/lib/X11/Imakefile,2.3_010
X11/xc/lib/X11/SetLocale.c,2.3_010
X11/xc/lib/X11/TextToStr.c,2.3_010
X11/xc/lib/X11/X11os2.def,2.3_010
X11/xc/lib/X11/XKBCvt.c,2.3_010
X11/xc/lib/X11/XKBGetMap.c,2.3_010
X11/xc/lib/X11/Ximint.h,2.3_010
X11/xc/lib/X11/XlibInt.c,2.3_010
X11/xc/lib/X11/imInt.c,2.3_010
X11/xc/lib/X11/imLcPrs.c,2.3_010
X11/xc/lib/X11/imRm.c,2.3_010
X11/xc/lib/X11/lcCT.c,2.3_010
X11/xc/lib/X11/lcDB.c,2.3_010
X11/xc/lib/X11/lcGeneric.c,2.3_010
X11/xc/lib/X11/omGeneric.c,2.3_010
X11/xc/lib/X11/udcInf.c,2.3_010
X11/xc/lib/Xaw/AsciiSrc.c,2.3_010
X11/xc/lib/Xaw/AsciiSrcP.h,2.3_010
X11/xc/lib/Xaw/Form.c,2.3_010
X11/xc/lib/Xaw/MenuButton.c,2.3_010
X11/xc/lib/Xaw/MultiSrc.c,2.3_010
X11/xc/lib/Xaw/MultiSrcP.h,2.3_010
X11/xc/lib/Xaw/Simple.c,2.3_010
X11/xc/lib/Xaw/SimpleMenu.c,2.3_010
X11/xc/lib/Xaw/SmeBSB.c,2.3_010
X11/xc/lib/Xaw/Text.c,2.3_010
X11/xc/lib/Xaw/TextPop.c,2.3_010
X11/xc/lib/Xaw/TextSrc.c,2.3_010
X11/xc/lib/Xaw/XawIm.c,2.3_010
X11/xc/lib/Xaw/XawImP.h,2.3_010
X11/xc/lib/Xdmcp/DA16.c,2.3_010
X11/xc/lib/Xdmcp/DA32.c,2.3_010
X11/xc/lib/Xdmcp/DA8.c,2.3_010
X11/xc/lib/Xdmcp/DAofA8.c,2.3_010
X11/xc/lib/Xdmcp/RA16.c,2.3_010
X11/xc/lib/Xdmcp/RA32.c,2.3_010
X11/xc/lib/Xdmcp/RA8.c,2.3_010
X11/xc/lib/Xdmcp/RAofA8.c,2.3_010
X11/xc/lib/Xmu/CharSet.h,2.3_010
X11/xc/lib/Xmu/Converters.h,2.3_010
X11/xc/lib/Xmu/EditresCom.c,2.3_010
X11/xc/lib/Xmu/LocBitmap.c,2.3_010
X11/xc/lib/Xmu/Lower.c,2.3_010
X11/xc/lib/Xmu/StrToBS.c,2.3_010
X11/xc/lib/Xmu/StrToCurs.c,2.3_010
X11/xc/lib/Xmu/StrToJust.c,2.3_010
X11/xc/lib/Xmu/StrToOrnt.c,2.3_010
X11/xc/lib/Xmu/WidgetNode.c,2.3_010
X11/xc/lib/Xt/Initialize.c,2.3_010
X11/xc/lib/Xt/Resources.c,2.3_010
X11/xc/lib/Xt/TMaction.c,2.3_010
X11/xc/lib/Xt/TMparse.c,2.3_010
X11/xc/lib/Xaw/XawAlloc.h,2.3_010
vm_mmap.c,2.3_012
X11/xc/programs/xterm/Tekproc.c,2.3_014
X11/xc/programs/xterm/charproc.c,2.3_014
X11/xc/programs/xterm/data.c,2.3_014
X11/xc/programs/xterm/data.h,2.3_014
X11/xc/programs/xterm/main.c,2.3_014
X11/xc/programs/xterm/misc.c,2.3_014
X11/xc/programs/xterm/os2main.c,2.3_014
X11/xc/programs/xterm/print.c,2.3_014
X11/xc/programs/xterm/ptyx.h,2.3_014
X11/xc/programs/xterm/version.h,2.3_014
X11/xc/lib/Xaw/XawIm.c,2.3_014
chpass.c,2.3_004
sys/netinet/ip_esp_new.c,2.3_013
sys/netinet/ip_esp_old.c,2.3_013
res_query.c,2.3_009
inetd.c,2.3_006
bootpd.c,2.3_001
bootptest.c,2.3_001
getether.c,2.3_001
hwaddr.c,2.3_001
readfile.c,2.3_001
report.c,2.3_001
kern_exec.c,2.3_008
usr.bin/sudo/parse.c,4.4_011
lib/libssl/src/apps/speed.c,4.4_007
lib/libssl/src/apps/spkac.c,4.4_007
lib/libssl/src/apps/verify.c,4.4_007
lib/libssl/src/apps/x509.c,4.4_007
lib/libssl/src/ssl/s2_clnt.c,4.4_007
lib/libssl/src/ssl/s2_srvr.c,4.4_007
lib/libssl/src/ssl/s3_clnt.c,4.4_007
lib/libssl/src/ssl/s3_srvr.c,4.4_007
lib/libssl/src/ssl/ssltest.c,4.4_007
sys/netinet6/in6.c,4.4_001
sys/netinet6/in6_var.h,4.4_001
sys/netinet6/nd6_nbr.c,4.4_001
usr.sbin/bind/lib/dns/openssldsa_link.c,4.4_008
